“ú•t,’“ŽÔê,ŽžŠÔ‘Ñ,ˆê”Ê“üŒÉ,ˆê”ÊoŒÉ,ˆê”ÊÝŒÉ,’èŠú“üŒÉ,’èŠúoŒÉ,’èŠúÝŒÉ,‡Œv“üŒÉ,‡ŒvoŒÉ,‡ŒvÝŒÉ,Ž–‘O¸ŽZ—˜—p‘ä”,—j“ú,“y“új‹æ•ª
2025-05-02,–k1,12-13,14,12,64,7,6,285,21,18,349,0,‹à,•½“ú
2025-05-03,–k1,14-15,68,60,197,4,3,117,72,63,314,14,“y,“y“új
2025-05-04,–k1,13-14,66,55,203,2,2,99,68,57,302,14,“ú,“y“új
2025-05-05,–k1,13-14,61,50,166,3,3,110,64,53,276,7,ŒŽ,“y“új
2025-05-06,–k1,13-14,27,24,77,2,0,141,29,24,218,6,‰Î,“y“új
2025-05-07,–k1,11-12,21,12,63,6,8,333,27,20,396,1,…,•½“ú
2025-05-08,–k1,12-13,18,14,82,5,4,337,23,18,419,3,–Ø,•½“ú
2025-05-09,–k1,13-14,20,15,84,7,8,313,27,23,397,1,‹à,•½“ú
2025-05-10,–k1,14-15,74,61,196,5,3,114,79,64,310,16,“y,“y“új
2025-05-11,–k1,12-13,75,68,262,3,2,105,78,70,367,13,“ú,“y“új
2025-05-12,–k1,12-13,17,14,64,6,5,315,23,19,379,3,ŒŽ,•½“ú
2025-05-13,–k1,11-12,15,11,41,10,5,335,25,16,376,2,‰Î,•½“ú
2025-05-14,–k1,12-13,15,11,68,3,4,333,18,15,401,2,…,•½“ú
2025-05-15,–k1,12-13,26,21,72,10,5,332,36,26,404,4,–Ø,•½“ú
2025-05-16,–k1,11-12,24,18,78,11,9,313,35,27,391,4,‹à,•½“ú
2025-05-17,–k1,11-12,67,42,197,6,3,126,73,45,323,8,“y,“y“új
2025-05-18,–k1,13-14,185,133,488,6,5,119,191,138,607,28,“ú,“y“új
2025-05-19,–k1,12-13,19,11,49,8,7,309,27,18,358,1,ŒŽ,•½“ú
2025-05-20,–k1,13-14,18,21,53,8,2,336,26,23,389,2,‰Î,•½“ú
2025-05-21,–k1,11-12,29,22,73,8,6,317,37,28,390,4,…,•½“ú
2025-05-22,–k1,13-14,19,15,62,6,6,338,25,21,400,3,–Ø,•½“ú
2025-05-23,–k1,15-16,34,28,67,8,10,313,42,38,380,3,‹à,•½“ú
2025-05-24,–k1,14-15,64,52,146,3,5,115,67,57,261,11,“y,“y“új
2025-05-25,–k1,14-15,71,68,191,2,3,114,73,71,305,10,“ú,“y“új
2025-05-26,–k1,13-14,22,18,76,7,8,299,29,26,375,1,ŒŽ,•½“ú
2025-05-27,–k1,10-11,23,10,58,9,6,321,32,16,379,0,‰Î,•½“ú
2025-05-28,–k1,11-12,19,14,78,8,7,328,27,21,406,3,…,•½“ú
2025-05-29,–k1,11-12,26,22,63,8,8,323,34,30,386,3,–Ø,•½“ú
2025-05-30,–k1,11-12,17,9,55,9,5,300,26,14,355,0,‹à,•½“ú
2025-05-31,–k1,14-15,64,59,162,5,4,119,69,63,281,10,“y,“y“új
2025-06-01,–k1,12-13,135,106,319,4,2,106,139,108,425,25,“ú,“y“új
2025-06-02,–k1,11-12,23,12,65,4,6,323,27,18,388,1,ŒŽ,•½“ú
2025-06-03,–k1,13-14,16,10,50,5,7,336,21,17,386,1,‰Î,•½“ú
2025-06-04,–k1,13-14,21,16,65,5,5,317,26,21,382,2,…,•½“ú
2025-06-05,–k1,13-14,23,22,74,10,4,335,33,26,409,3,–Ø,•½“ú
2025-06-06,–k1,11-12,36,14,94,14,8,303,50,22,397,0,‹à,•½“ú
2025-06-07,–k1,14-15,73,58,188,4,0,122,77,58,310,11,“y,“y“új
2025-06-08,–k1,12-13,79,66,171,2,1,107,81,67,278,9,“ú,“y“új
2025-06-09,–k1,12-13,21,20,58,9,5,319,30,25,377,6,ŒŽ,•½“ú
2025-06-10,–k1,12-13,11,13,57,10,7,329,21,20,386,0,‰Î,•½“ú
2025-06-11,–k1,14-15,15,15,52,13,7,332,28,22,384,5,…,•½“ú
2025-06-12,–k1,14-15,27,29,65,8,6,324,35,35,389,3,–Ø,•½“ú
2025-06-13,–k1,11-12,31,24,70,12,8,306,43,32,376,6,‹à,•½“ú
2025-06-14,–k1,11-12,96,61,191,5,11,107,101,72,298,10,“y,“y“új
2025-06-15,–k1,15-16,68,62,147,5,1,111,73,63,258,16,“ú,“y“új
2025-06-16,–k1,11-12,17,10,60,12,5,312,29,15,372,1,ŒŽ,•½“ú
2025-06-17,–k1,12-13,14,12,64,11,11,332,25,23,396,0,‰Î,•½“ú
2025-06-18,–k1,12-13,15,22,67,12,7,323,27,29,390,7,…,•½“ú
2025-06-19,–k1,13-14,19,21,57,7,2,333,26,23,390,1,–Ø,•½“ú
2025-06-20,–k1,12-13,24,18,61,8,7,298,32,25,359,3,‹à,•½“ú
2025-06-21,–k1,14-15,86,76,293,5,3,117,91,79,410,14,“y,“y“új
2025-06-22,–k1,12-13,85,71,265,4,4,110,89,75,375,16,“ú,“y“új
2025-06-23,–k1,11-12,18,13,58,12,6,300,30,19,358,1,ŒŽ,•½“ú
2025-06-24,–k1,12-13,16,19,70,9,5,327,25,24,397,3,‰Î,•½“ú
2025-06-25,–k1,13-14,14,11,62,7,7,320,21,18,382,1,…,•½“ú
2025-06-26,–k1,11-12,19,17,71,12,8,335,31,25,406,0,–Ø,•½“ú
2025-06-27,–k1,12-13,28,25,73,7,6,302,35,31,375,2,‹à,•½“ú
2025-06-28,–k1,13-14,70,63,199,3,5,126,73,68,325,17,“y,“y“új
2025-06-29,–k1,13-14,63,53,161,3,3,114,66,56,275,12,“ú,“y“új
2025-06-30,–k1,12-13,27,22,53,9,10,322,36,32,375,4,ŒŽ,•½“ú
2025-07-01,–k1,11-12,24,20,49,13,9,343,37,29,392,1,‰Î,•½“ú
2025-07-02,–k1,12-13,23,17,59,7,9,328,30,26,387,5,…,•½“ú
2025-07-03,–k1,12-13,18,19,45,10,5,343,28,24,388,3,–Ø,•½“ú
2025-07-04,–k1,13-14,68,21,114,11,10,316,79,31,430,6,‹à,•½“ú
2025-07-05,–k1,15-16,69,65,168,8,7,109,77,72,277,11,“y,“y“új
2025-07-06,–k1,11-12,60,43,138,5,2,100,65,45,238,7,“ú,“y“új
2025-07-07,–k1,12-13,15,21,63,14,6,312,29,27,375,4,ŒŽ,•½“ú
2025-07-08,–k1,11-12,25,22,75,10,9,292,35,31,367,5,‰Î,•½“ú
2025-07-09,–k1,13-14,25,18,77,4,7,324,29,25,401,3,…,•½“ú
2025-07-10,–k1,13-14,30,25,74,9,5,301,39,30,375,2,–Ø,•½“ú
2025-07-11,–k1,14-15,30,27,80,11,8,280,41,35,360,3,‹à,•½“ú
2025-07-12,–k1,14-15,69,63,180,8,1,100,77,64,280,9,“y,“y“új
2025-07-13,–k1,13-14,76,45,187,6,5,88,82,50,275,9,“ú,“y“új
2025-07-14,–k1,11-12,16,10,81,12,5,297,28,15,378,2,ŒŽ,•½“ú
2025-07-15,–k1,10-11,19,8,68,14,5,276,33,13,344,2,‰Î,•½“ú
2025-07-16,–k1,13-14,23,15,79,9,8,297,32,23,376,1,…,•½“ú
2025-07-17,–k1,13-14,18,16,82,6,6,318,24,22,400,4,–Ø,•½“ú
2025-07-18,–k1,10-11,26,13,91,18,10,289,44,23,380,2,‹à,•½“ú
2025-07-19,–k1,15-16,85,81,265,8,6,98,93,87,363,18,“y,“y“új
2025-07-20,–k1,15-16,88,77,298,3,7,90,91,84,388,19,“ú,“y“új
2025-07-21,–k1,12-13,51,48,138,3,4,86,54,52,224,6,ŒŽ,“y“új
2025-07-22,–k1,11-12,25,9,83,12,9,288,37,18,371,2,‰Î,•½“ú
2025-07-23,–k1,11-12,19,24,83,10,5,290,29,29,373,4,…,•½“ú
2025-07-24,–k1,11-12,21,21,83,14,8,311,35,29,394,3,–Ø,•½“ú
2025-07-25,–k1,11-12,19,14,89,12,11,255,31,25,344,4,‹à,•½“ú
2025-07-26,–k1,14-15,53,43,165,5,5,107,58,48,272,11,“y,“y“új
2025-07-27,–k1,14-15,67,61,178,3,4,78,70,65,256,10,“ú,“y“új
2025-07-28,–k1,11-12,29,24,94,7,2,288,36,26,382,5,ŒŽ,•½“ú
2025-07-29,–k1,12-13,26,20,91,9,7,291,35,27,382,6,‰Î,•½“ú
2025-07-30,–k1,14-15,23,24,100,11,9,304,34,33,404,3,…,•½“ú
2025-07-31,–k1,13-14,27,20,108,7,7,317,34,27,425,2,–Ø,•½“ú
2025-08-01,–k1,11-12,25,25,99,11,8,293,36,33,392,6,‹à,•½“ú
2025-08-02,–k1,14-15,85,76,207,8,7,90,93,83,297,13,“y,“y“új
2025-08-03,–k1,14-15,79,71,222,5,5,72,84,76,294,13,“ú,“y“új
2025-08-04,–k1,14-15,22,13,87,9,8,295,31,21,382,3,ŒŽ,•½“ú
2025-08-05,–k1,13-14,20,17,93,7,5,291,27,22,384,4,‰Î,•½“ú
2025-08-06,–k1,11-12,20,16,101,14,7,305,34,23,406,2,…,•½“ú
2025-08-07,–k1,12-13,36,24,104,11,7,292,47,31,396,6,–Ø,•½“ú
2025-08-08,–k1,11-12,20,22,106,9,4,263,29,26,369,5,‹à,•½“ú
2025-08-09,–k1,14-15,62,60,160,7,3,88,69,63,248,12,“y,“y“új
2025-08-10,–k1,14-15,83,60,223,2,1,72,85,61,295,17,“ú,“y“új
2025-08-11,–k1,13-14,48,44,158,1,1,76,49,45,234,10,ŒŽ,“y“új
2025-08-12,–k1,13-14,41,34,139,7,9,230,48,43,369,6,‰Î,•½“ú
2025-08-13,–k1,11-12,38,24,132,8,5,201,46,29,333,7,…,•½“ú
2025-08-14,–k1,12-13,41,37,149,9,5,212,50,42,361,11,–Ø,•½“ú
2025-08-15,–k1,11-12,42,30,141,7,7,192,49,37,333,3,‹à,•½“ú
2025-08-16,–k1,12-13,56,33,179,2,1,84,58,34,263,2,“y,“y“új
2025-08-17,–k1,15-16,73,61,190,4,1,75,77,62,265,17,“ú,“y“új
2025-08-18,–k1,11-12,26,18,121,10,4,303,36,22,424,4,ŒŽ,•½“ú
2025-08-19,–k1,12-13,19,13,119,9,7,284,28,20,403,1,‰Î,•½“ú
2025-08-20,–k1,12-13,27,23,139,7,4,278,34,27,417,6,…,•½“ú
2025-08-21,–k1,12-13,23,28,129,9,4,311,32,32,440,5,–Ø,•½“ú
2025-08-22,–k1,11-12,32,22,142,5,8,273,37,30,415,7,‹à,•½“ú
2025-08-23,–k1,17-18,140,63,520,3,5,87,143,68,607,20,“y,“y“új
2025-08-24,–k1,18-19,144,110,513,5,6,81,149,116,594,35,“ú,“y“új
2025-08-25,–k1,11-12,21,20,121,7,6,273,28,26,394,3,ŒŽ,•½“ú
2025-08-26,–k1,11-12,26,9,131,11,9,270,37,18,401,1,‰Î,•½“ú
2025-08-27,–k1,13-14,22,16,130,7,11,270,29,27,400,5,…,•½“ú
2025-08-28,–k1,12-13,19,20,132,13,9,288,32,29,420,4,–Ø,•½“ú
2025-08-29,–k1,12-13,26,27,125,13,10,281,39,37,406,1,‹à,•½“ú
2025-08-30,–k1,14-15,62,59,222,7,5,110,69,64,332,12,“y,“y“új
2025-08-31,–k1,12-13,72,44,211,3,4,101,75,48,312,10,“ú,“y“új
2025-09-01,–k1,10-11,12,11,109,15,16,307,27,27,416,4,ŒŽ,•½“ú
2025-09-02,–k1,10-11,29,10,138,12,11,303,41,21,441,1,‰Î,•½“ú
2025-09-03,–k1,10-11,29,8,117,16,18,292,45,26,409,0,…,•½“ú
2025-09-04,–k1,11-12,19,13,117,11,15,300,30,28,417,3,–Ø,•½“ú
2025-09-05,–k1,10-11,19,9,124,8,18,261,27,27,385,2,‹à,•½“ú
2025-09-06,–k1,12-13,71,56,263,5,3,112,76,59,375,6,“y,“y“új
2025-09-07,–k1,13-14,64,57,265,3,2,103,67,59,368,15,“ú,“y“új
2025-09-08,–k1,11-12,17,14,131,13,10,292,30,24,423,5,ŒŽ,•½“ú
2025-09-09,–k1,14-15,18,17,125,12,10,280,30,27,405,5,‰Î,•½“ú
2025-09-10,–k1,16-17,19,23,119,31,17,285,50,40,404,1,…,•½“ú
2025-09-11,–k1,10-11,27,8,142,11,18,274,38,26,416,2,–Ø,•½“ú
2025-09-12,–k1,10-11,35,7,156,13,19,263,48,26,419,1,‹à,•½“ú
2025-09-13,–k1,13-14,55,57,203,7,2,109,62,59,312,13,“y,“y“új
2025-09-14,–k1,13-14,74,61,259,0,7,94,74,68,353,12,“ú,“y“új
2025-09-15,–k1,12-13,52,43,193,1,5,111,53,48,304,6,ŒŽ,“y“új
2025-09-16,–k1,10-11,17,11,124,15,10,296,32,21,420,2,‰Î,•½“ú
2025-09-17,–k1,11-12,27,17,144,13,12,276,40,29,420,2,…,•½“ú
2025-09-18,–k1,12-13,16,15,132,13,14,273,29,29,405,4,–Ø,•½“ú
2025-09-19,–k1,16-17,29,22,153,27,19,259,56,41,412,6,‹à,•½“ú
2025-09-20,–k1,11-12,123,62,363,9,4,98,132,66,461,7,“y,“y“új
2025-09-21,–k1,13-14,86,72,360,1,4,93,87,76,453,19,“ú,“y“új
2025-09-22,–k1,11-12,30,23,162,8,9,245,38,32,407,3,ŒŽ,•½“ú
2025-09-23,–k1,12-13,65,46,261,5,4,86,70,50,347,10,‰Î,“y“új
2025-09-24,–k1,11-12,18,16,148,14,14,269,32,30,417,1,…,•½“ú
2025-09-25,–k1,14-15,22,24,159,11,5,294,33,29,453,7,–Ø,•½“ú
2025-09-26,–k1,10-11,39,7,169,11,21,267,50,28,436,1,‹à,•½“ú
2025-09-27,–k1,11-12,67,48,239,13,7,88,80,55,327,4,“y,“y“új
2025-09-28,–k1,14-15,73,64,248,2,3,75,75,67,323,11,“ú,“y“új
2025-09-29,–k1,11-12,25,22,78,12,5,315,37,27,393,4,ŒŽ,•½“ú
2025-09-30,–k1,14-15,26,20,86,9,10,328,35,30,414,5,‰Î,•½“ú
2025-10-01,–k1,16-17,16,17,75,23,19,334,39,36,409,3,…,•½“ú
2025-10-02,–k1,09-10,20,4,74,33,20,354,53,24,428,0,–Ø,•½“ú
2025-10-03,–k1,15-16,29,24,88,13,11,316,42,35,404,2,‹à,•½“ú
2025-10-04,–k1,15-16,72,47,210,2,2,155,74,49,365,5,“y,“y“új
2025-10-05,–k1,13-14,92,71,223,0,6,133,92,77,356,17,“ú,“y“új
2025-10-06,–k1,12-13,24,24,96,10,11,323,34,35,419,5,ŒŽ,•½“ú
2025-10-07,–k1,12-13,24,13,101,15,10,313,39,23,414,1,‰Î,•½“ú
2025-10-08,–k1,11-12,27,17,94,6,9,328,33,26,422,5,…,•½“ú
2025-10-09,–k1,12-13,17,16,97,12,10,322,29,26,419,1,–Ø,•½“ú
2025-10-10,–k1,10-11,28,17,107,14,13,315,42,30,422,4,‹à,•½“ú
2025-10-11,–k1,11-12,58,34,180,10,5,135,68,39,315,5,“y,“y“új
2025-10-12,–k1,13-14,90,58,246,8,4,127,98,62,373,12,“ú,“y“új
2025-10-13,–k1,13-14,64,55,174,3,3,140,67,58,314,11,ŒŽ,“y“új
2025-10-14,–k1,11-12,33,12,104,16,14,306,49,26,410,2,‰Î,•½“ú
2025-10-15,–k1,10-11,30,18,121,9,16,299,39,34,420,2,…,•½“ú
2025-10-16,–k1,11-12,22,19,105,11,12,315,33,31,420,2,–Ø,•½“ú
2025-10-17,–k1,11-12,28,18,115,8,8,291,36,26,406,5,‹à,•½“ú
2025-10-18,–k1,14-15,107,65,357,5,4,129,112,69,486,10,“y,“y“új
2025-10-19,–k1,12-13,97,71,321,1,2,116,98,73,437,15,“ú,“y“új
2025-10-20,–k1,11-12,15,13,98,12,10,310,27,23,408,4,ŒŽ,•½“ú
2025-10-21,–k1,12-13,23,21,107,9,12,302,32,33,409,3,‰Î,•½“ú
2025-10-22,–k1,11-12,26,17,116,9,9,309,35,26,425,3,…,•½“ú
2025-10-23,–k1,09-10,65,10,184,35,26,308,100,36,492,0,–Ø,•½“ú
2025-10-24,–k1,11-12,23,26,116,12,7,276,35,33,392,7,‹à,•½“ú
2025-10-25,–k1,12-13,100,81,310,3,3,114,103,84,424,13,“y,“y“új
2025-10-26,–k1,12-13,76,66,215,5,2,113,81,68,328,13,“ú,“y“új
2025-10-27,–k1,12-13,19,21,121,15,11,305,34,32,426,4,ŒŽ,•½“ú
2025-10-28,–k1,12-13,24,8,122,14,11,295,38,19,417,0,‰Î,•½“ú
2025-10-29,–k1,14-15,25,20,128,12,12,282,37,32,410,3,…,•½“ú
2025-10-30,–k1,14-15,12,7,117,11,9,295,23,16,412,2,–Ø,•½“ú
2025-10-31,–k1,10-11,33,11,125,14,9,282,47,20,407,1,‹à,•½“ú
2025-11-01,–k1,13-14,77,56,266,4,5,103,81,61,369,7,“y,“y“új
2025-11-02,–k1,12-13,76,65,294,2,5,92,78,70,386,18,“ú,“y“új
2025-11-03,–k1,11-12,61,42,208,2,4,105,63,46,313,4,ŒŽ,“y“új
2025-11-04,–k1,11-12,19,14,113,9,10,293,28,24,406,2,‰Î,•½“ú
2025-11-05,–k1,11-12,30,20,129,9,9,287,39,29,416,4,…,•½“ú
2025-11-06,–k1,12-13,22,23,127,14,8,312,36,31,439,4,–Ø,•½“ú
2025-11-07,–k1,16-17,20,22,116,18,16,272,38,38,388,6,‹à,•½“ú
2025-11-08,–k1,12-13,145,114,473,6,10,112,151,124,585,23,“y,“y“új
2025-11-09,–k1,11-12,105,46,245,9,2,99,114,48,344,7,“ú,“y“új
2025-11-10,–k1,10-11,26,11,118,10,13,279,36,24,397,3,ŒŽ,•½“ú
2025-11-11,–k1,11-12,31,18,129,10,10,295,41,28,424,5,‰Î,•½“ú
2025-11-12,–k1,11-12,25,18,123,10,11,280,35,29,403,4,…,•½“ú
2025-11-13,–k1,13-14,25,27,136,14,8,285,39,35,421,7,–Ø,•½“ú
2025-11-14,–k1,13-14,28,23,136,14,14,264,42,37,400,4,‹à,•½“ú
2025-11-15,–k1,12-13,93,70,348,2,5,102,95,75,450,9,“y,“y“új
2025-11-16,–k1,11-12,157,77,475,2,5,93,159,82,568,14,“ú,“y“új
2025-11-17,–k1,11-12,23,8,123,16,6,282,39,14,405,2,ŒŽ,•½“ú
2025-11-18,–k1,10-11,26,8,175,14,16,266,40,24,441,0,‰Î,•½“ú
2025-11-19,–k1,10-11,33,15,135,13,20,257,46,35,392,3,…,•½“ú
2025-11-20,–k1,13-14,28,19,146,17,8,271,45,27,417,5,–Ø,•½“ú
2025-11-21,–k1,11-12,24,18,137,17,13,269,41,31,406,1,‹à,•½“ú
2025-11-22,–k1,14-15,65,71,241,7,1,87,72,72,328,10,“y,“y“új
2025-11-23,–k1,11-12,31,24,238,4,4,76,35,28,314,1,“ú,“y“új
2025-11-24,–k1,12-13,79,53,231,2,1,89,81,54,320,7,ŒŽ,“y“új
2025-11-25,–k1,13-14,37,26,149,7,6,265,44,32,414,5,‰Î,•½“ú
2025-11-26,–k1,11-12,15,12,139,11,4,276,26,16,415,5,…,•½“ú
2025-11-27,–k1,12-13,28,21,152,13,10,286,41,31,438,3,–Ø,•½“ú
2025-11-28,–k1,13-14,24,18,149,13,10,263,37,28,412,3,‹à,•½“ú
2025-11-29,–k1,12-13,73,72,262,3,6,91,76,78,353,13,“y,“y“új
2025-11-30,–k1,13-14,72,57,234,3,1,81,75,58,315,14,“ú,“y“új
2025-12-01,–k1,11-12,23,14,136,10,12,267,33,26,403,3,ŒŽ,•½“ú
2025-12-02,–k1,13-14,26,21,154,11,6,248,37,27,402,5,‰Î,•½“ú
2025-12-03,–k1,11-12,17,14,133,10,9,263,27,23,396,2,…,•½“ú
2025-12-04,–k1,11-12,25,21,144,12,9,255,37,30,399,5,–Ø,•½“ú
2025-12-05,–k1,11-12,12,7,175,7,3,241,19,10,416,2,‹à,•½“ú
2025-12-06,–k1,14-15,113,102,315,4,5,75,117,107,390,18,“y,“y“új
2025-12-07,–k1,13-14,153,142,450,4,6,70,157,148,520,27,“ú,“y“új
2025-12-08,–k1,14-15,25,27,161,13,8,250,38,35,411,7,ŒŽ,•½“ú
2025-12-09,–k1,11-12,24,22,171,16,17,242,40,39,413,6,‰Î,•½“ú
2025-12-10,–k1,11-12,25,20,150,15,10,266,40,30,416,6,…,•½“ú
2025-12-11,–k1,12-13,25,16,165,14,13,249,39,29,414,1,–Ø,•½“ú
2025-12-12,–k1,15-16,28,34,168,19,9,218,47,43,386,5,‹à,•½“ú
2025-12-13,–k1,14-15,82,70,296,10,4,72,92,74,368,16,“y,“y“új
2025-12-14,–k1,14-15,59,49,244,7,7,63,66,56,307,16,“ú,“y“új
2025-12-15,–k1,11-12,28,17,164,13,9,230,41,26,394,4,ŒŽ,•½“ú
2025-12-16,–k1,10-11,59,14,205,15,18,226,74,32,431,0,‰Î,•½“ú
2025-12-17,–k1,12-13,33,27,178,8,12,245,41,39,423,4,…,•½“ú
2025-12-18,–k1,11-12,33,23,169,16,8,236,49,31,405,3,–Ø,•½“ú
2025-12-19,–k1,10-11,47,18,183,20,14,220,67,32,403,2,‹à,•½“ú
2025-12-20,–k1,14-15,95,98,383,7,3,75,102,101,458,19,“y,“y“új
2025-12-21,–k1,13-14,91,91,385,4,2,69,95,93,454,15,“ú,“y“új
2025-12-22,–k1,11-12,35,20,178,18,10,238,53,30,416,1,ŒŽ,•½“ú
2025-12-23,–k1,12-13,33,24,178,16,15,234,49,39,412,6,‰Î,•½“ú
2025-12-24,–k1,11-12,27,10,180,21,17,208,48,27,388,0,…,•½“ú
2025-12-25,–k1,14-15,33,29,189,16,9,216,49,38,405,8,–Ø,•½“ú
2025-12-26,–k1,15-16,27,28,197,18,15,199,45,43,396,6,‹à,•½“ú
2025-12-27,–k1,13-14,77,75,260,9,3,73,86,78,333,9,“y,“y“új
2025-12-28,–k1,13-14,49,41,232,3,4,60,52,45,292,13,“ú,“y“új
2025-12-29,–k1,14-15,54,44,238,10,5,108,64,49,346,8,ŒŽ,•½“ú
2025-12-30,–k1,12-13,55,42,232,4,2,79,59,44,311,5,‰Î,•½“ú
2025-12-31,–k1,11-12,60,59,197,5,2,54,65,61,251,8,…,•½“ú
2026-01-01,–k1,13-14,4,4,136,4,1,40,8,5,176,1,–Ø,“y“új
2026-01-02,–k1,12-13,33,27,207,2,2,49,35,29,256,3,‹à,•½“ú
2026-01-03,–k1,14-15,39,33,202,2,2,46,41,35,248,1,“y,“y“új
2026-01-04,–k1,15-16,54,55,217,4,4,66,58,59,283,11,“ú,“y“új
2026-01-05,–k1,12-13,27,23,169,4,0,229,31,23,398,4,ŒŽ,•½“ú
2026-01-06,–k1,12-13,27,24,192,8,5,233,35,29,425,1,‰Î,•½“ú
2026-01-07,–k1,11-12,21,12,169,10,12,236,31,24,405,1,…,•½“ú
2026-01-08,–k1,11-12,24,23,174,18,11,253,42,34,427,2,–Ø,•½“ú
2026-01-09,–k1,14-15,24,18,199,15,13,222,39,31,421,6,‹à,•½“ú
2026-01-10,–k1,14-15,99,65,322,7,5,69,106,70,391,13,“y,“y“új
2026-01-11,–k1,11-12,66,42,282,7,4,58,73,46,340,2,“ú,“y“új
2026-01-12,–k1,12-13,55,51,233,3,4,64,58,55,297,6,ŒŽ,“y“új
2026-01-13,–k1,10-11,21,13,173,14,17,251,35,30,424,2,‰Î,•½“ú
2026-01-14,–k1,12-13,28,24,189,9,8,231,37,32,420,4,…,•½“ú
2026-01-15,–k1,11-12,17,13,182,17,7,241,34,20,423,1,–Ø,•½“ú
2026-01-16,–k1,11-12,26,20,180,15,9,225,41,29,405,0,‹à,•½“ú
2026-01-17,–k1,12-13,64,61,372,3,4,50,67,65,422,11,“y,“y“új
2026-01-18,–k1,13-14,89,75,381,6,4,51,95,79,432,17,“ú,“y“új
2026-01-19,–k1,12-13,38,23,187,7,8,217,45,31,404,5,ŒŽ,•½“ú
2026-01-20,–k1,10-11,24,11,184,10,14,230,34,25,414,2,‰Î,•½“ú
2026-01-21,–k1,14-15,22,26,188,13,7,228,35,33,416,6,…,•½“ú
2026-01-22,–k1,14-15,30,25,196,11,13,235,41,38,431,3,–Ø,•½“ú
2026-01-23,–k1,15-16,34,30,213,12,8,218,46,38,431,5,‹à,•½“ú
2026-01-24,–k1,14-15,100,78,336,4,3,58,104,81,394,9,“y,“y“új
2026-01-25,–k1,11-12,64,50,266,7,4,53,71,54,319,2,“ú,“y“új
2026-01-26,–k1,11-12,26,19,174,9,12,226,35,31,400,1,ŒŽ,•½“ú
2026-01-27,–k1,11-12,19,14,169,10,12,203,29,26,372,4,‰Î,•½“ú
