日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-02-04,全駐車場,10-11,302,150,601,64,74,1754,366,224,2355,14,火,平日
2025-02-05,全駐車場,11-12,305,267,683,49,60,1685,354,327,2368,48,水,平日
2025-02-06,全駐車場,13-14,389,285,957,85,91,1710,474,376,2667,55,木,平日
2025-02-07,全駐車場,13-14,427,283,968,75,63,1669,502,346,2637,52,金,平日
2025-02-08,全駐車場,14-15,577,559,1199,36,44,873,613,603,2072,128,土,土日祝
2025-02-09,全駐車場,13-14,639,532,1615,21,29,764,660,561,2379,108,日,土日祝
2025-02-10,全駐車場,11-12,323,297,695,55,73,1644,378,370,2339,46,月,平日
2025-02-11,全駐車場,13-14,516,430,1060,25,25,831,541,455,1891,114,火,土日祝
2025-02-12,全駐車場,10-11,355,169,736,51,78,1724,406,247,2460,16,水,平日
2025-02-13,全駐車場,10-11,387,132,918,58,76,1739,445,208,2657,14,木,平日
2025-02-14,全駐車場,10-11,376,187,727,64,90,1682,440,277,2409,23,金,平日
2025-02-15,全駐車場,14-15,682,560,1819,33,30,851,715,590,2670,124,土,土日祝
2025-02-16,全駐車場,13-14,783,662,1658,25,28,825,808,690,2483,144,日,土日祝
2025-02-17,全駐車場,10-11,347,145,666,56,83,1745,403,228,2411,12,月,平日
2025-02-18,全駐車場,11-12,364,332,748,48,73,1743,412,405,2491,53,火,平日
2025-02-19,全駐車場,10-11,400,229,790,68,90,1691,468,319,2481,17,水,平日
2025-02-20,全駐車場,10-11,488,173,927,68,92,1706,556,265,2633,21,木,平日
2025-02-21,全駐車場,10-11,348,155,705,76,75,1659,424,230,2364,15,金,平日
2025-02-22,全駐車場,13-14,639,566,1488,31,38,845,670,604,2333,120,土,土日祝
2025-02-23,全駐車場,13-14,635,513,1495,13,32,764,648,545,2259,102,日,土日祝
2025-02-24,全駐車場,13-14,550,461,1078,20,18,805,570,479,1883,109,月,土日祝
2025-02-25,全駐車場,13-14,385,329,898,59,107,1680,444,436,2578,56,火,平日
2025-02-26,全駐車場,12-13,416,344,821,71,103,1655,487,447,2476,75,水,平日
2025-02-27,全駐車場,10-11,423,164,816,71,90,1677,494,254,2493,17,木,平日
2025-02-28,全駐車場,11-12,331,328,642,63,64,1699,394,392,2341,49,金,平日
2025-03-01,全駐車場,13-14,714,548,1455,36,30,895,750,578,2350,126,土,土日祝
2025-03-02,全駐車場,13-14,718,558,1479,22,27,824,740,585,2303,126,日,土日祝
2025-03-03,全駐車場,11-12,358,339,712,46,72,1757,404,411,2469,49,月,平日
2025-03-04,全駐車場,11-12,297,265,645,58,48,1703,355,313,2348,49,火,平日
2025-03-05,全駐車場,11-12,321,321,703,44,40,1666,365,361,2369,52,水,平日
2025-03-06,全駐車場,11-12,374,300,739,54,62,1718,428,362,2457,50,木,平日
2025-03-07,全駐車場,10-11,347,173,621,63,80,1674,410,253,2295,17,金,平日
2025-03-08,全駐車場,11-12,687,554,1365,36,29,872,723,583,2237,59,土,土日祝
2025-03-09,全駐車場,14-15,610,604,1296,31,30,794,641,634,2090,135,日,土日祝
2025-03-10,全駐車場,11-12,314,269,622,69,87,1752,383,356,2374,40,月,平日
2025-03-11,全駐車場,11-12,299,286,786,55,47,1689,354,333,2475,46,火,平日
2025-03-12,全駐車場,11-12,356,319,734,46,57,1714,402,376,2448,44,水,平日
2025-03-13,全駐車場,11-12,303,287,721,50,59,1701,353,346,2422,47,木,平日
2025-03-14,全駐車場,13-14,383,296,727,70,78,1651,453,374,2378,64,金,平日
2025-03-15,全駐車場,14-15,649,608,1379,34,33,855,683,641,2234,132,土,土日祝
2025-03-16,全駐車場,11-12,592,523,1292,23,13,829,615,536,2121,81,日,土日祝
2025-03-17,全駐車場,10-11,310,139,553,63,100,1738,373,239,2291,15,月,平日
2025-03-18,全駐車場,10-11,426,191,1001,73,84,1694,499,275,2695,19,火,平日
2025-03-19,全駐車場,11-12,274,239,823,55,44,1678,329,283,2501,43,水,平日
2025-03-20,全駐車場,14-15,519,446,1018,31,33,830,550,479,1848,127,木,土日祝
2025-03-21,全駐車場,10-11,464,202,746,67,87,1617,531,289,2363,21,金,平日
2025-03-22,全駐車場,14-15,570,487,1284,32,37,841,602,524,2125,113,土,土日祝
2025-03-23,全駐車場,14-15,535,513,1037,35,36,790,570,549,1827,127,日,土日祝
2025-03-24,全駐車場,11-12,343,310,600,59,76,1653,402,386,2253,41,月,平日
2025-03-25,全駐車場,11-12,365,352,741,56,68,1682,421,420,2423,54,火,平日
2025-03-26,全駐車場,11-12,354,309,738,40,54,1658,394,363,2396,54,水,平日
2025-03-27,全駐車場,10-11,389,162,692,74,87,1665,463,249,2357,21,木,平日
2025-03-28,全駐車場,15-16,442,376,828,71,68,1604,513,444,2432,78,金,平日
2025-03-29,全駐車場,14-15,636,581,1300,20,29,834,656,610,2134,133,土,土日祝
2025-03-30,全駐車場,11-12,548,504,1308,25,21,770,573,525,2078,85,日,土日祝
2025-03-31,全駐車場,10-11,289,153,549,60,85,1731,349,238,2280,24,月,平日
