“ú•t,’“ŽÔê,ŽžŠÔ‘Ñ,ˆê”Ê“üŒÉ,ˆê”ÊoŒÉ,ˆê”ÊÝŒÉ,’èŠú“üŒÉ,’èŠúoŒÉ,’èŠúÝŒÉ,‡Œv“üŒÉ,‡ŒvoŒÉ,‡ŒvÝŒÉ,Ž–‘O¸ŽZ—˜—p‘ä”,—j“ú,“y“új‹æ•ª
2024-04-25,“ì2,10-11,50,20,130,12,23,330,62,43,460,2,–Ø,•½“ú
2024-04-26,“ì2,14-15,63,37,124,16,17,333,79,54,457,5,‹à,•½“ú
2024-04-27,“ì2,14-15,61,57,187,4,5,148,65,62,335,9,“y,“y“új
2024-04-28,“ì2,14-15,63,47,193,3,6,136,66,53,329,15,“ú,“y“új
2024-04-29,“ì2,14-15,57,38,183,2,3,145,59,41,328,6,ŒŽ,“y“új
2024-04-30,“ì2,10-11,54,28,107,16,19,347,70,47,454,2,‰Î,•½“ú
2024-05-01,“ì2,13-14,35,24,102,15,11,325,50,35,427,2,…,•½“ú
2024-05-02,“ì2,11-12,36,31,96,10,5,336,46,36,432,4,–Ø,•½“ú
2024-05-03,“ì2,13-14,54,36,163,3,2,161,57,38,324,6,‹à,“y“új
2024-05-04,“ì2,13-14,43,37,151,1,3,145,44,40,296,7,“y,“y“új
2024-05-05,“ì2,13-14,41,35,163,1,1,143,42,36,306,7,“ú,“y“új
2024-05-06,“ì2,13-14,51,32,121,2,1,147,53,33,268,3,ŒŽ,“y“új
2024-05-07,“ì2,10-11,11,4,79,11,12,369,22,16,448,1,‰Î,•½“ú
2024-05-08,“ì2,10-11,53,35,119,16,16,344,69,51,463,2,…,•½“ú
2024-05-09,“ì2,10-11,37,20,110,15,17,352,52,37,462,3,–Ø,•½“ú
2024-05-10,“ì2,10-11,44,28,131,13,17,348,57,45,479,1,‹à,•½“ú
2024-05-11,“ì2,13-14,134,100,335,3,6,170,137,106,505,32,“y,“y“új
2024-05-12,“ì2,12-13,88,84,289,6,1,156,94,85,445,20,“ú,“y“új
2024-05-13,“ì2,09-10,22,8,69,20,23,332,42,31,401,0,ŒŽ,•½“ú
2024-05-14,“ì2,10-11,45,30,124,17,18,342,62,48,466,3,‰Î,•½“ú
2024-05-15,“ì2,10-11,45,24,123,12,20,331,57,44,454,0,…,•½“ú
2024-05-16,“ì2,10-11,58,29,148,23,23,328,81,52,476,5,–Ø,•½“ú
2024-05-17,“ì2,10-11,38,17,123,15,24,332,53,41,455,1,‹à,•½“ú
2024-05-18,“ì2,13-14,94,64,213,2,2,159,96,66,372,27,“y,“y“új
2024-05-19,“ì2,14-15,135,97,309,5,6,154,140,103,463,26,“ú,“y“új
2024-05-20,“ì2,14-15,71,16,152,13,14,334,84,30,486,2,ŒŽ,•½“ú
2024-05-21,“ì2,11-12,25,25,82,15,12,353,40,37,435,5,‰Î,•½“ú
2024-05-22,“ì2,09-10,48,7,109,24,25,340,72,32,449,0,…,•½“ú
2024-05-23,“ì2,15-16,23,23,122,16,12,346,39,35,468,11,–Ø,•½“ú
2024-05-24,“ì2,09-10,57,8,118,27,19,351,84,27,469,0,‹à,•½“ú
2024-05-25,“ì2,14-15,103,87,330,5,6,160,108,93,490,21,“y,“y“új
2024-05-26,“ì2,11-12,139,71,272,1,0,152,140,71,424,12,“ú,“y“új
2024-05-27,“ì2,09-10,15,8,64,22,22,348,37,30,412,0,ŒŽ,•½“ú
2024-05-28,“ì2,13-14,41,29,126,13,14,344,54,43,470,4,‰Î,•½“ú
2024-05-29,“ì2,10-11,39,25,118,10,16,344,49,41,462,1,…,•½“ú
2024-05-30,“ì2,10-11,29,12,96,15,27,327,44,39,423,0,–Ø,•½“ú
2024-05-31,“ì2,14-15,20,18,89,22,15,339,42,33,428,2,‹à,•½“ú
2024-06-01,“ì2,14-15,61,57,329,3,3,166,64,60,495,5,“y,“y“új
2024-06-02,“ì2,13-14,110,39,214,2,5,153,112,44,367,3,“ú,“y“új
2024-06-03,“ì2,09-10,18,9,80,25,25,352,43,34,432,1,ŒŽ,•½“ú
2024-06-04,“ì2,10-11,24,15,92,12,17,357,36,32,449,0,‰Î,•½“ú
2024-06-05,“ì2,11-12,27,23,97,13,11,333,40,34,430,3,…,•½“ú
2024-06-06,“ì2,12-13,38,26,119,23,22,335,61,48,454,1,–Ø,•½“ú
2024-06-07,“ì2,11-12,24,22,107,17,7,321,41,29,428,1,‹à,•½“ú
2024-06-08,“ì2,14-15,64,51,216,5,8,160,69,59,376,15,“y,“y“új
2024-06-09,“ì2,14-15,93,81,318,3,7,148,96,88,466,16,“ú,“y“új
2024-06-10,“ì2,10-11,21,7,95,10,20,343,31,27,438,1,ŒŽ,•½“ú
2024-06-11,“ì2,10-11,63,38,155,11,19,349,74,57,504,6,‰Î,•½“ú
2024-06-12,“ì2,10-11,51,43,122,16,16,344,67,59,466,5,…,•½“ú
2024-06-13,“ì2,13-14,67,29,160,14,23,315,81,52,475,4,–Ø,•½“ú
2024-06-14,“ì2,10-11,54,27,136,16,19,309,70,46,445,2,‹à,•½“ú
2024-06-15,“ì2,10-11,103,43,213,7,5,162,110,48,375,1,“y,“y“új
2024-06-16,“ì2,15-16,66,66,171,5,1,152,71,67,323,13,“ú,“y“új
2024-06-17,“ì2,12-13,8,15,68,24,9,339,32,24,407,4,ŒŽ,•½“ú
2024-06-18,“ì2,11-12,20,19,142,15,10,333,35,29,475,4,‰Î,•½“ú
2024-06-19,“ì2,10-11,55,24,150,11,22,330,66,46,480,0,…,•½“ú
2024-06-20,“ì2,13-14,64,33,180,13,26,323,77,59,503,3,–Ø,•½“ú
2024-06-21,“ì2,12-13,80,40,171,29,24,320,109,64,491,5,‹à,•½“ú
2024-06-22,“ì2,14-15,68,66,167,6,8,156,74,74,323,9,“y,“y“új
2024-06-23,“ì2,13-14,60,47,133,4,4,151,64,51,284,4,“ú,“y“új
2024-06-24,“ì2,11-12,13,11,69,21,9,334,34,20,403,0,ŒŽ,•½“ú
2024-06-25,“ì2,10-11,53,31,121,15,20,343,68,51,464,0,‰Î,•½“ú
2024-06-26,“ì2,13-14,41,16,116,18,25,328,59,41,444,4,…,•½“ú
2024-06-27,“ì2,14-15,61,28,228,23,16,339,84,44,567,9,–Ø,•½“ú
2024-06-28,“ì2,10-11,42,23,114,9,16,333,51,39,447,0,‹à,•½“ú
2024-06-29,“ì2,14-15,60,54,201,6,6,168,66,60,369,6,“y,“y“új
2024-06-30,“ì2,14-15,51,47,164,3,7,147,54,54,311,4,“ú,“y“új
2024-07-01,“ì2,09-10,21,10,74,26,22,355,47,32,429,0,ŒŽ,•½“ú
2024-07-02,“ì2,10-11,39,20,108,10,18,353,49,38,461,1,‰Î,•½“ú
2024-07-03,“ì2,14-15,38,34,95,18,16,338,56,50,433,4,…,•½“ú
2024-07-04,“ì2,15-16,17,28,135,26,13,347,43,41,482,4,–Ø,•½“ú
2024-07-05,“ì2,10-11,83,35,150,15,22,326,98,57,476,0,‹à,•½“ú
2024-07-06,“ì2,14-15,86,60,305,4,8,168,90,68,473,2,“y,“y“új
2024-07-07,“ì2,13-14,70,55,163,4,4,161,74,59,324,8,“ú,“y“új
2024-07-08,“ì2,12-13,30,19,91,21,17,334,51,36,425,2,ŒŽ,•½“ú
2024-07-09,“ì2,14-15,38,24,126,18,19,342,56,43,468,5,‰Î,•½“ú
2024-07-10,“ì2,09-10,46,4,103,24,22,331,70,26,434,0,…,•½“ú
2024-07-11,“ì2,13-14,30,29,114,19,17,343,49,46,457,3,–Ø,•½“ú
2024-07-12,“ì2,09-10,48,12,106,26,19,356,74,31,462,0,‹à,•½“ú
2024-07-13,“ì2,13-14,71,44,175,1,3,153,72,47,328,6,“y,“y“új
2024-07-14,“ì2,15-16,83,65,254,2,6,149,85,71,403,5,“ú,“y“új
2024-07-15,“ì2,13-14,52,36,124,3,2,164,55,38,288,2,ŒŽ,“y“új
2024-07-16,“ì2,09-10,16,0,73,28,16,373,44,16,446,0,‰Î,•½“ú
2024-07-17,“ì2,10-11,62,38,136,16,19,347,78,57,483,1,…,•½“ú
2024-07-18,“ì2,09-10,36,3,100,30,24,356,66,27,456,0,–Ø,•½“ú
2024-07-19,“ì2,14-15,49,39,123,18,21,335,67,60,458,2,‹à,•½“ú
2024-07-20,“ì2,15-16,58,47,163,7,6,165,65,53,328,12,“y,“y“új
2024-07-21,“ì2,14-15,81,72,242,2,3,155,83,75,397,14,“ú,“y“új
2024-07-22,“ì2,14-15,11,8,183,26,15,332,37,23,515,3,ŒŽ,•½“ú
2024-07-23,“ì2,09-10,58,15,123,31,21,358,89,36,481,4,‰Î,•½“ú
2024-07-24,“ì2,13-14,35,38,143,23,16,332,58,54,475,4,…,•½“ú
2024-07-25,“ì2,10-11,52,30,136,18,23,335,70,53,471,5,–Ø,•½“ú
2024-07-26,“ì2,10-11,69,33,149,9,23,316,78,56,465,4,‹à,•½“ú
2024-07-27,“ì2,16-17,69,72,188,4,4,165,73,76,353,7,“y,“y“új
2024-07-28,“ì2,14-15,52,40,170,3,6,155,55,46,325,7,“ú,“y“új
2024-07-29,“ì2,13-14,21,14,87,17,11,332,38,25,419,5,ŒŽ,•½“ú
2024-07-30,“ì2,13-14,41,30,112,20,24,318,61,54,430,2,‰Î,•½“ú
2024-07-31,“ì2,14-15,39,35,112,20,15,327,59,50,439,1,…,•½“ú
2024-08-01,“ì2,13-14,49,27,135,18,17,344,67,44,479,1,–Ø,•½“ú
2024-08-02,“ì2,10-11,49,19,120,19,19,331,68,38,451,2,‹à,•½“ú
2024-08-03,“ì2,10-11,93,46,186,6,5,166,99,51,352,1,“y,“y“új
2024-08-04,“ì2,14-15,65,51,180,3,3,156,68,54,336,10,“ú,“y“új
2024-08-05,“ì2,09-10,32,9,76,23,21,339,55,30,415,1,ŒŽ,•½“ú
2024-08-06,“ì2,13-14,42,31,111,16,18,338,58,49,449,3,‰Î,•½“ú
2024-08-07,“ì2,10-11,37,23,110,18,18,315,55,41,425,1,…,•½“ú
2024-08-08,“ì2,10-11,40,18,129,21,18,337,61,36,466,1,–Ø,•½“ú
2024-08-09,“ì2,10-11,49,33,109,20,16,318,69,49,427,2,‹à,•½“ú
2024-08-10,“ì2,10-11,52,37,141,10,7,164,62,44,305,1,“y,“y“új
2024-08-11,“ì2,13-14,32,24,143,2,7,155,34,31,298,1,“ú,“y“új
2024-08-12,“ì2,14-15,29,27,91,5,5,171,34,32,262,3,ŒŽ,“y“új
2024-08-13,“ì2,10-11,17,7,62,10,14,274,27,21,336,0,‰Î,•½“ú
2024-08-14,“ì2,10-11,43,24,85,16,11,267,59,35,352,0,…,•½“ú
2024-08-15,“ì2,10-11,50,30,101,10,11,277,60,41,378,1,–Ø,•½“ú
2024-08-16,“ì2,10-11,23,15,89,5,6,284,28,21,373,1,‹à,•½“ú
2024-08-17,“ì2,14-15,75,60,158,6,5,163,81,65,321,9,“y,“y“új
2024-08-18,“ì2,14-15,56,40,124,3,5,155,59,45,279,6,“ú,“y“új
2024-08-19,“ì2,11-12,21,15,99,11,12,332,32,27,431,2,ŒŽ,•½“ú
2024-08-20,“ì2,13-14,52,31,181,25,23,330,77,54,511,1,‰Î,•½“ú
2024-08-21,“ì2,10-11,41,33,123,19,22,321,60,55,444,0,…,•½“ú
2024-08-22,“ì2,13-14,48,23,153,17,27,324,65,50,477,3,–Ø,•½“ú
2024-08-23,“ì2,10-11,57,32,126,12,24,331,69,56,457,2,‹à,•½“ú
2024-08-24,“ì2,16-17,99,63,424,1,2,155,100,65,579,9,“y,“y“új
2024-08-25,“ì2,14-15,105,94,410,3,2,162,108,96,572,29,“ú,“y“új
2024-08-26,“ì2,15-16,10,12,100,22,9,333,32,21,433,6,ŒŽ,•½“ú
2024-08-27,“ì2,10-11,46,26,115,16,24,320,62,50,435,0,‰Î,•½“ú
2024-08-28,“ì2,10-11,46,25,117,15,20,323,61,45,440,3,…,•½“ú
2024-08-29,“ì2,10-11,44,23,122,17,22,346,61,45,468,1,–Ø,•½“ú
2024-08-30,“ì2,10-11,23,13,117,12,17,337,35,30,454,2,‹à,•½“ú
2024-08-31,“ì2,14-15,61,60,153,3,5,166,64,65,319,6,“y,“y“új
2024-09-01,“ì2,13-14,71,40,141,3,5,156,74,45,297,2,“ú,“y“új
2024-09-02,“ì2,10-11,20,5,95,13,21,347,33,26,442,0,ŒŽ,•½“ú
2024-09-03,“ì2,14-15,43,32,141,23,14,351,66,46,492,7,‰Î,•½“ú
2024-09-04,“ì2,10-11,36,23,106,17,15,333,53,38,439,0,…,•½“ú
2024-09-05,“ì2,13-14,32,14,125,18,14,332,50,28,457,0,–Ø,•½“ú
2024-09-06,“ì2,11-12,39,42,115,19,12,338,58,54,453,4,‹à,•½“ú
2024-09-07,“ì2,10-11,58,34,149,4,8,164,62,42,313,1,“y,“y“új
2024-09-08,“ì2,13-14,47,27,135,2,5,151,49,32,286,5,“ú,“y“új
2024-09-09,“ì2,11-12,29,21,76,14,19,320,43,40,396,2,ŒŽ,•½“ú
2024-09-10,“ì2,10-11,50,22,130,14,28,326,64,50,456,0,‰Î,•½“ú
2024-09-11,“ì2,10-11,40,22,105,13,26,315,53,48,420,0,…,•½“ú
2024-09-12,“ì2,10-11,36,21,108,16,28,331,52,49,439,1,–Ø,•½“ú
2024-09-13,“ì2,10-11,45,25,98,14,25,316,59,50,414,3,‹à,•½“ú
2024-09-14,“ì2,14-15,87,71,213,5,5,165,92,76,378,11,“y,“y“új
2024-09-15,“ì2,13-14,67,55,199,5,7,154,72,62,353,7,“ú,“y“új
2024-09-16,“ì2,13-14,40,30,123,2,5,159,42,35,282,2,ŒŽ,“y“új
2024-09-17,“ì2,09-10,45,12,89,35,19,363,80,31,452,1,‰Î,•½“ú
2024-09-18,“ì2,10-11,48,22,145,15,25,326,63,47,471,0,…,•½“ú
2024-09-19,“ì2,13-14,61,24,173,20,19,322,81,43,495,1,–Ø,•½“ú
2024-09-20,“ì2,10-11,68,36,152,17,30,320,85,66,472,2,‹à,•½“ú
2024-09-21,“ì2,10-11,83,35,156,6,7,166,89,42,322,0,“y,“y“új
2024-09-22,“ì2,14-15,54,48,165,1,2,157,55,50,322,9,“ú,“y“új
2024-09-23,“ì2,14-15,36,29,108,4,2,159,40,31,267,5,ŒŽ,“y“új
2024-09-24,“ì2,10-11,24,8,83,15,20,340,39,28,423,0,‰Î,•½“ú
2024-09-25,“ì2,14-15,39,39,93,21,12,324,60,51,417,3,…,•½“ú
2024-09-26,“ì2,10-11,43,28,113,16,22,340,59,50,453,2,–Ø,•½“ú
2024-09-27,“ì2,10-11,42,30,103,16,21,344,58,51,447,3,‹à,•½“ú
2024-09-28,“ì2,13-14,71,34,164,2,9,160,73,43,324,8,“y,“y“új
2024-09-29,“ì2,13-14,57,41,149,7,4,149,64,45,298,8,“ú,“y“új
2024-09-30,“ì2,09-10,34,10,81,27,21,354,61,31,435,0,ŒŽ,•½“ú
2024-10-01,“ì2,10-11,54,36,124,22,26,350,76,62,474,3,‰Î,•½“ú
2024-10-02,“ì2,10-11,48,30,118,16,24,333,64,54,451,1,…,•½“ú
2024-10-03,“ì2,12-13,52,40,115,22,17,351,74,57,466,1,–Ø,•½“ú
2024-10-04,“ì2,10-11,61,51,131,14,20,343,75,71,474,4,‹à,•½“ú
2024-10-05,“ì2,14-15,75,48,201,5,7,162,80,55,363,9,“y,“y“új
2024-10-06,“ì2,13-14,64,48,170,4,2,160,68,50,330,9,“ú,“y“új
2024-10-07,“ì2,09-10,17,12,85,26,21,331,43,33,416,2,ŒŽ,•½“ú
2024-10-08,“ì2,10-11,60,30,134,15,16,350,75,46,484,0,‰Î,•½“ú
2024-10-09,“ì2,09-10,144,13,238,26,24,342,170,37,580,0,…,•½“ú
2024-10-10,“ì2,09-10,56,5,100,23,32,331,79,37,431,0,–Ø,•½“ú
2024-10-11,“ì2,10-11,55,37,140,19,27,320,74,64,460,3,‹à,•½“ú
2024-10-12,“ì2,10-11,76,37,184,6,3,166,82,40,350,1,“y,“y“új
2024-10-13,“ì2,13-14,68,63,221,3,3,160,71,66,381,12,“ú,“y“új
2024-10-14,“ì2,11-12,60,38,142,1,2,167,61,40,309,4,ŒŽ,“y“új
2024-10-15,“ì2,10-11,9,9,79,16,10,360,25,19,439,2,‰Î,•½“ú
2024-10-16,“ì2,10-11,62,58,134,12,15,342,74,73,476,1,…,•½“ú
2024-10-17,“ì2,10-11,44,23,132,19,27,327,63,50,459,0,–Ø,•½“ú
2024-10-18,“ì2,10-11,49,15,152,8,18,325,57,33,477,1,‹à,•½“ú
2024-10-19,“ì2,15-16,146,85,273,7,1,163,153,86,436,7,“y,“y“új
2024-10-20,“ì2,13-14,102,64,210,1,4,161,103,68,371,11,“ú,“y“új
2024-10-21,“ì2,10-11,18,7,80,18,25,350,36,32,430,2,ŒŽ,•½“ú
2024-10-22,“ì2,10-11,54,24,186,13,17,361,67,41,547,5,‰Î,•½“ú
2024-10-23,“ì2,14-15,33,27,134,22,13,338,55,40,472,6,…,•½“ú
2024-10-24,“ì2,10-11,37,23,149,15,22,343,52,45,492,1,–Ø,•½“ú
2024-10-25,“ì2,10-11,46,24,123,16,21,346,62,45,469,3,‹à,•½“ú
2024-10-26,“ì2,14-15,93,74,288,1,7,164,94,81,452,14,“y,“y“új
2024-10-27,“ì2,13-14,71,59,205,3,7,158,74,66,363,12,“ú,“y“új
2024-10-28,“ì2,09-10,52,3,149,29,25,361,81,28,510,0,ŒŽ,•½“ú
2024-10-29,“ì2,13-14,56,32,115,22,18,355,78,50,470,7,‰Î,•½“ú
2024-10-30,“ì2,11-12,48,48,177,15,13,350,63,61,527,8,…,•½“ú
2024-10-31,“ì2,10-11,76,25,168,16,25,351,92,50,519,7,–Ø,•½“ú
2024-11-01,“ì2,13-14,45,25,151,16,17,355,61,42,506,3,‹à,•½“ú
2024-11-02,“ì2,10-11,84,43,182,6,6,178,90,49,360,2,“y,“y“új
2024-11-03,“ì2,13-14,60,39,167,3,6,170,63,45,337,6,“ú,“y“új
2024-11-04,“ì2,13-14,85,28,162,2,3,181,87,31,343,5,ŒŽ,“y“új
2024-11-05,“ì2,10-11,23,13,86,20,14,384,43,27,470,0,‰Î,•½“ú
2024-11-06,“ì2,13-14,40,19,133,20,18,344,60,37,477,2,…,•½“ú
2024-11-07,“ì2,13-14,33,16,121,26,16,361,59,32,482,1,–Ø,•½“ú
2024-11-08,“ì2,12-13,63,72,170,25,17,355,88,89,525,7,‹à,•½“ú
2024-11-09,“ì2,14-15,92,87,276,5,5,179,97,92,455,23,“y,“y“új
2024-11-10,“ì2,13-14,131,88,370,5,4,169,136,92,539,24,“ú,“y“új
2024-11-11,“ì2,10-11,23,2,73,9,20,332,32,22,405,1,ŒŽ,•½“ú
2024-11-12,“ì2,10-11,41,24,109,11,16,350,52,40,459,1,‰Î,•½“ú
2024-11-13,“ì2,10-11,61,34,156,11,14,332,72,48,488,1,…,•½“ú
2024-11-14,“ì2,10-11,84,34,205,15,22,350,99,56,555,1,–Ø,•½“ú
2024-11-15,“ì2,14-15,42,40,175,16,11,342,58,51,517,5,‹à,•½“ú
2024-11-16,“ì2,11-12,75,64,245,2,0,179,77,64,424,7,“y,“y“új
2024-11-17,“ì2,13-14,154,65,366,4,1,177,158,66,543,12,“ú,“y“új
2024-11-18,“ì2,11-12,27,22,80,15,12,348,42,34,428,2,ŒŽ,•½“ú
2024-11-19,“ì2,10-11,52,14,166,19,26,358,71,40,524,2,‰Î,•½“ú
2024-11-20,“ì2,10-11,62,40,140,12,32,333,74,72,473,2,…,•½“ú
2024-11-21,“ì2,10-11,73,55,165,16,27,356,89,82,521,17,–Ø,•½“ú
2024-11-22,“ì2,14-15,38,41,152,24,15,339,62,56,491,4,‹à,•½“ú
2024-11-23,“ì2,16-17,118,53,270,5,3,171,123,56,441,8,“y,“y“új
2024-11-24,“ì2,14-15,59,40,213,2,2,169,61,42,382,5,“ú,“y“új
2024-11-25,“ì2,10-11,25,12,88,17,21,347,42,33,435,2,ŒŽ,•½“ú
2024-11-26,“ì2,10-11,37,23,101,11,16,359,48,39,460,4,‰Î,•½“ú
2024-11-27,“ì2,10-11,50,26,118,19,17,349,69,43,467,0,…,•½“ú
2024-11-28,“ì2,14-15,39,38,127,18,14,340,57,52,467,10,–Ø,•½“ú
2024-11-29,“ì2,09-10,41,15,79,34,23,352,75,38,431,0,‹à,•½“ú
2024-11-30,“ì2,14-15,59,50,204,3,4,175,62,54,379,8,“y,“y“új
2024-12-01,“ì2,14-15,49,46,149,6,5,156,55,51,305,6,“ú,“y“új
2024-12-02,“ì2,10-11,17,9,84,16,17,369,33,26,453,1,ŒŽ,•½“ú
2024-12-03,“ì2,11-12,35,26,107,14,21,353,49,47,460,3,‰Î,•½“ú
2024-12-04,“ì2,14-15,33,25,134,24,10,350,57,35,484,5,…,•½“ú
2024-12-05,“ì2,13-14,35,32,105,17,17,355,52,49,460,9,–Ø,•½“ú
2024-12-06,“ì2,10-11,52,40,185,17,24,356,69,64,541,5,‹à,•½“ú
2024-12-07,“ì2,14-15,96,78,260,5,5,178,101,83,438,17,“y,“y“új
2024-12-08,“ì2,13-14,117,67,216,3,1,171,120,68,387,12,“ú,“y“új
2024-12-09,“ì2,14-15,21,14,88,16,13,348,37,27,436,3,ŒŽ,•½“ú
2024-12-10,“ì2,10-11,52,23,105,14,16,353,66,39,458,0,‰Î,•½“ú
2024-12-11,“ì2,12-13,47,48,113,19,16,339,66,64,452,7,…,•½“ú
2024-12-12,“ì2,10-11,71,26,186,17,21,344,88,47,530,2,–Ø,•½“ú
2024-12-13,“ì2,10-11,30,18,114,17,17,331,47,35,445,1,‹à,•½“ú
2024-12-14,“ì2,15-16,82,63,215,4,6,177,86,69,392,8,“y,“y“új
2024-12-15,“ì2,16-17,68,71,196,7,4,166,75,75,362,12,“ú,“y“új
2024-12-16,“ì2,13-14,35,18,87,12,15,340,47,33,427,7,ŒŽ,•½“ú
2024-12-17,“ì2,10-11,49,14,100,23,27,350,72,41,450,0,‰Î,•½“ú
2024-12-18,“ì2,16-17,33,31,123,16,12,322,49,43,445,5,…,•½“ú
2024-12-19,“ì2,12-13,72,46,173,18,20,327,90,66,500,3,–Ø,•½“ú
2024-12-20,“ì2,10-11,84,28,149,15,25,332,99,53,481,2,‹à,•½“ú
2024-12-21,“ì2,10-11,78,53,163,6,4,174,84,57,337,0,“y,“y“új
2024-12-22,“ì2,14-15,66,59,237,5,3,161,71,62,398,12,“ú,“y“új
2024-12-23,“ì2,14-15,26,21,87,18,16,330,44,37,417,2,ŒŽ,•½“ú
2024-12-24,“ì2,10-11,28,22,80,20,26,342,48,48,422,1,‰Î,•½“ú
2024-12-25,“ì2,13-14,42,22,103,20,18,319,62,40,422,1,…,•½“ú
2024-12-26,“ì2,10-11,45,24,106,18,23,346,63,47,452,3,–Ø,•½“ú
2024-12-27,“ì2,13-14,60,30,115,18,20,331,78,50,446,5,‹à,•½“ú
2024-12-28,“ì2,18-19,54,17,119,4,10,167,58,27,286,4,“y,“y“új
2024-12-29,“ì2,15-16,19,14,179,4,5,158,23,19,337,2,“ú,“y“új
2024-12-30,“ì2,13-14,10,15,49,9,4,245,19,19,294,3,ŒŽ,•½“ú
2024-12-31,“ì2,14-15,10,4,56,4,2,167,14,6,223,3,‰Î,•½“ú
2025-01-01,“ì2,12-13,1,2,44,4,0,168,5,2,212,0,…,“y“új
2025-01-02,“ì2,12-13,10,7,72,6,0,165,16,7,237,2,–Ø,•½“ú
2025-01-03,“ì2,12-13,7,7,39,8,0,185,15,7,224,0,‹à,•½“ú
2025-01-04,“ì2,11-12,66,64,147,4,5,167,70,69,314,4,“y,“y“új
2025-01-05,“ì2,13-14,60,32,126,1,6,164,61,38,290,3,“ú,“y“új
2025-01-06,“ì2,10-11,27,14,61,6,13,362,33,27,423,1,ŒŽ,•½“ú
2025-01-07,“ì2,15-16,21,28,97,21,16,350,42,44,447,3,‰Î,•½“ú
2025-01-08,“ì2,14-15,34,28,77,14,11,332,48,39,409,7,…,•½“ú
2025-01-09,“ì2,11-12,34,23,117,9,20,322,43,43,439,6,–Ø,•½“ú
2025-01-10,“ì2,10-11,55,17,103,12,24,313,67,41,416,2,‹à,•½“ú
2025-01-11,“ì2,14-15,62,51,134,2,4,161,64,55,295,6,“y,“y“új
2025-01-12,“ì2,14-15,55,36,178,4,4,152,59,40,330,7,“ú,“y“új
2025-01-13,“ì2,14-15,36,24,78,3,2,165,39,26,243,6,ŒŽ,“y“új
2025-01-14,“ì2,10-11,20,9,40,13,24,353,33,33,393,1,‰Î,•½“ú
2025-01-15,“ì2,10-11,45,27,85,14,18,324,59,45,409,1,…,•½“ú
2025-01-16,“ì2,10-11,44,29,70,12,23,329,56,52,399,2,–Ø,•½“ú
2025-01-17,“ì2,15-16,24,16,57,21,16,321,45,32,378,0,‹à,•½“ú
2025-01-18,“ì2,10-11,97,36,180,8,8,174,105,44,354,1,“y,“y“új
2025-01-19,“ì2,14-15,124,54,215,3,2,162,127,56,377,5,“ú,“y“új
2025-01-20,“ì2,09-10,24,3,43,24,36,326,48,39,369,0,ŒŽ,•½“ú
