“ú•t,’“ŽÔê,ŽžŠÔ‘Ñ,ˆê”Ê“üŒÉ,ˆê”ÊoŒÉ,ˆê”ÊÝŒÉ,’èŠú“üŒÉ,’èŠúoŒÉ,’èŠúÝŒÉ,‡Œv“üŒÉ,‡ŒvoŒÉ,‡ŒvÝŒÉ,Ž–‘O¸ŽZ—˜—p‘ä”,—j“ú,“y“új‹æ•ª
2025-07-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-07-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-07-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-07-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-07-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-07-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-07-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-07-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-07-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-07-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-07-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-07-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-07-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-07-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-07-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-07-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-07-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-07-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-07-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-07-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-07-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-07-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-07-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-07-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-07-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-07-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-07-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-07-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-07-31,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-08-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-08-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-08-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-08-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-08-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-08-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-08-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-08-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-08-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-08-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-08-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-08-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-08-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-08-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-08-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-08-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-08-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-08-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-08-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-08-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-08-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-08-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-08-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-08-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-08-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-08-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-08-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-08-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-08-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-08-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-08-31,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-09-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-09-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-09-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-09-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-09-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-09-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-09-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-09-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-09-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-09-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-09-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-09-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-09-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-09-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-09-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-09-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-09-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-09-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-09-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-09-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-09-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-09-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-09-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,“y“új
2025-09-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-09-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-09-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-09-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-09-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-09-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-09-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-10-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-10-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-10-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-10-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-10-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-10-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-10-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-10-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-10-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-10-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-10-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-10-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-10-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-10-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-10-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-10-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-10-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-10-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-10-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-10-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-10-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-10-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-10-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-10-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-10-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-10-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-10-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-10-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-10-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-10-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-10-31,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-11-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-11-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-11-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-11-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-11-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-11-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-11-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-11-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-11-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-11-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-11-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-11-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-11-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-11-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-11-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-11-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-11-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-11-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-11-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-11-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-11-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-11-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-11-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-11-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2025-11-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-11-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-11-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-11-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-11-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-11-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-12-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-12-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-12-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-12-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-12-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-12-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-12-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-12-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-12-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-12-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-12-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-12-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-12-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-12-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-12-15,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-12-16,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-12-17,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-12-18,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-12-19,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-12-20,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-12-21,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-12-22,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-12-23,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-12-24,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2025-12-25,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2025-12-26,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2025-12-27,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2025-12-28,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2025-12-29,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2025-12-30,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2025-12-31,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2026-01-01,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,“y“új
2026-01-02,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2026-01-03,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2026-01-04,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2026-01-05,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,•½“ú
2026-01-06,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2026-01-07,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
2026-01-08,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,–Ø,•½“ú
2026-01-09,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‹à,•½“ú
2026-01-10,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“y,“y“új
2026-01-11,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,“ú,“y“új
2026-01-12,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,ŒŽ,“y“új
2026-01-13,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,‰Î,•½“ú
2026-01-14,“ì4B,00-01,0,0,0,0,0,0,0,0,0,0,…,•½“ú
